transfer,Texh,TAM,CTLA4,CAF,FFT,NRS,NetBio,TIDE,CKS,NFT,PD1,GeneBio,IFNG,PDL1,IS,PGM,CD8,IMPRES,CTL,MIAS,GEP,ICA,PFT,CIS,LFT,Teff
Zhao$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.2683954126982654,0.243339278724617,0.2503446216543297,0.2794130730442097,0.2541371744379262,0.2513170619124842,0.2669312305341716,0.4837175254717272,0.4013193156050298,0.4328064559156996,0.4360222901576285,0.2464216231824591,0.2638072294308473,0.295322622976316,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2502298453426272,0.7083840553765366,0.2605564235263483,0.5664402124486158
Freeman$\mapsto$Ravi-2,0.4462899743230625,0.3197244437279267,0.2687209975696817,0.3482432863189442,0.2889646724441111,0.4933159180477544,0.2338079578137123,0.267176753606581,0.2938039397117629,0.2409877185900203,0.298865368914711,0.4676172433209467,0.5452796341562074,0.341325060764399,0.271272502526078,0.2981951698663655,0.3836382002570461,0.66,0.3829240841073271,0.2382226141358006,0.2768499590131455,0.3090056322872399,0.3478101741095162,0.2456639260091735,0.500902930811019,0.376811602560778
IMVigor210$\mapsto$Riaz,0.1792939144443373,0.1726521475696935,0.3429522492757786,0.2756365771862434,0.3852167583138844,0.1514702656243624,0.2433330159378165,0.2041013591245065,0.3332666499173446,0.168954519379829,0.3999407048058288,0.5120870419025582,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.1970302426331838,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.2866633449356561,0.5418373286826269,0.4436278797830522,0.5082061183982649
Freeman$\mapsto$Riaz,0.1792939144443373,0.1726521475696935,0.3429522492757786,0.2756365771862434,0.2315429174941997,0.1514702656243624,0.1806883317642822,0.1829184414153798,0.3332666499173446,0.1991949013131765,0.3999407048058288,0.4711554088603398,0.1510290334408088,0.2041535608481682,0.5814619336554179,0.4892258497559411,0.4694602612757775,0.5980392156862745,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.3273471993937313,0.5418373286826269,0.3884893146488664,0.5082061183982649
Miao$\mapsto$Snyder,0.3169956094325842,0.2254685946885194,0.3193974442924022,0.2683954126982654,0.6944856730571016,0.4250967053488061,0.2603309438117045,0.3650635079206508,0.2513170619124842,0.2911771726234353,0.2809115279040091,0.3728259418109042,0.2441519522788872,0.2544977572675493,0.2464216231824591,0.6437696290637467,0.3412250865258384,0.2759353741496598,0.2451321078670703,0.4588063255605272,0.4498192541646765,0.2367605574925345,0.4517561803276089,0.7083840553765366,0.3794729080443366,0.2483200297662924
Miao$\mapsto$Ravi-2,0.2581471797251596,0.3197244437279267,0.2687209975696817,0.2651807719438583,0.2602956498588271,0.2876191894742086,0.4927367822128851,0.267176753606581,0.3232227464564421,0.2252244061240056,0.3625313651608408,0.2172917519170379,0.5452796341562074,0.341325060764399,0.3716860667712061,0.4149005779544673,0.3836382002570461,0.3220833333333333,0.4591819985569986,0.5993153598852128,0.5762658756684492,0.5237579976689379,0.2778442317916002,0.2456639260091735,0.2775718836915877,0.3788763666888667
Rose$\mapsto$Riaz,0.1792939144443373,0.1726521475696935,0.3429522492757786,0.2756365771862434,0.1810156824743021,0.4195485090295511,0.2111296765716021,0.2041013591245065,0.3332666499173446,0.2223670705291086,0.3999407048058288,0.5037958497234235,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.5260592410784964,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.2186598443783125,0.5418373286826269,0.2035282176339358,0.5082061183982649
Allen$\mapsto$Riaz,0.1771767331825116,0.1930386652452487,0.3429522492757786,0.1840889829856998,0.3925090689486974,0.4195485090295511,0.2040962439604939,0.2041013591245065,0.3332666499173446,0.2643229308184438,0.3999407048058288,0.513022040199614,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.4838011216778363,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.1934136739327976,0.5418373286826269,0.2039773388010765,0.5082061183982649
Freeman$\mapsto$IMmotion150,0.3156762621664586,0.3014250775321643,0.3746815920633826,0.3335632112363577,0.2929631482362458,0.2473705506051431,0.3740323321719896,0.2826984357959766,0.393419214954637,0.252639075033778,0.4112163553080204,0.438634597490474,0.212066046175379,0.2266445415916286,0.3825916999050965,0.3456938354968775,0.4502816003444891,0.6454545454545455,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.2999702539902505,0.4529657552569461,0.2733555900615766,0.4026868578707226
Miao$\mapsto$Ravi-1,0.3419210895630156,0.4065924100520486,0.4962943447717439,0.3183123777264228,0.3697482278761262,0.4134455887907141,0.3423992837175766,0.3285650318374259,0.3255965393226471,0.3337248975593844,0.3218069644628362,0.4297230294350136,0.3137168516880398,0.3556156140577867,0.316995402815375,0.3672784897502914,0.4569523918969137,0.3328059211232772,0.3135690678115428,0.3349839672553789,0.3200346453230865,0.3440180154074425,0.430806971892,0.4680739636345671,0.4063784393907788,0.3165341177504632
Choueiri$\mapsto$Riaz,0.1771767331825116,0.1930386652452487,0.3429522492757786,0.1840889829856998,0.3144636692846632,0.4195485090295511,0.4501093040484119,0.1829184414153798,0.1447375208023635,0.179337959919162,0.3999407048058288,0.5125922683833944,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.4588866299785689,0.4694602612757775,0.1387706989772653,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.5151747002728432,0.5418373286826269,0.3231771699124912,0.5082061183982649
Choueiri$\mapsto$IMmotion150,0.2470596240012594,0.2735582296424474,0.3746815920633826,0.2523090328268538,0.3479692143127532,0.3509015016135071,0.3711214202255193,0.2826984357959766,0.2199181286913356,0.244206541383682,0.4112163553080204,0.4529479888391279,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.4241554848981026,0.4502816003444891,0.2439103230357041,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.3345110728675424,0.4529657552569461,0.4720031780604173,0.4026868578707226
Ravi-2$\mapsto$Ravi-1,0.376813546316939,0.4065924100520486,0.348301848308498,0.453151360572129,0.3703860942394169,0.4525744079145707,0.3300836895927103,0.4960329954195095,0.3255965393226471,0.4264773169547096,0.3218069644628362,0.297099065058778,0.3137168516880398,0.5277488799890673,0.316995402815375,0.3646209802143139,0.2967057808013048,0.4517043261792984,0.3135690678115428,0.3349839672553789,0.3200346453230865,0.3440180154074425,0.3925648837674017,0.3172403898090039,0.4364783947756812,0.3165341177504632
Ravi-1$\mapsto$Riaz,0.1792939144443373,0.1726521475696935,0.3429522492757786,0.2756365771862434,0.3760809380043807,0.1514702656243624,0.2261400786201739,0.2041013591245065,0.3332666499173446,0.1709326741555049,0.3999407048058288,0.5043739278015016,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.5288337547548073,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.5474618737185863,0.5418373286826269,0.4188669265517092,0.5082061183982649
Freeman$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.2456381877987362,0.2503446216543297,0.3515714444285873,0.3650635079206508,0.4028629866865161,0.480825502817984,0.4837175254717272,0.3312593053415698,0.2441519522788872,0.2544977572675493,0.3915690518631695,0.2621921778157957,0.3412250865258384,0.6666666666666666,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2658584937471492,0.7083840553765366,0.2763324910383734,0.5664402124486158
Zhao$\mapsto$Ravi-2,0.4462899743230625,0.3197244437279267,0.2687209975696817,0.2651807719438583,0.5396296117131063,0.4933159180477544,0.2802121273670691,0.5044581812988354,0.3232227464564421,0.3710522116772117,0.298865368914711,0.5572640222096743,0.2439503583053775,0.3176485810385267,0.3716860667712061,0.2900386784268363,0.612017804928989,0.3316507465963987,0.3829240841073271,0.2382226141358006,0.2768499590131455,0.3090056322872399,0.5532100150666327,0.2456639260091735,0.5756767699105161,0.376811602560778
IMmotion150$\mapsto$Riaz,0.1792939144443373,0.1726521475696935,0.3429522492757786,0.2756365771862434,0.4533432198550317,0.4195485090295511,0.2332135076884177,0.1829184414153798,0.3332666499173446,0.2090217137679543,0.3999407048058288,0.5125922683833944,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.5305830846789624,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.3403544570472903,0.5418373286826269,0.3325451564384589,0.5082061183982649
Kim$\mapsto$IMmotion150,0.2470596240012594,0.3014250775321643,0.3746815920633826,0.3335632112363577,0.3682723195221097,0.3509015016135071,0.3899536875453167,0.2826984357959766,0.393419214954637,0.3792882659397127,0.4112163553080204,0.4566810031905244,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3131401651802696,0.4502816003444891,0.2439103230357041,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.4079958925646693,0.4529657552569461,0.3893218630834738,0.4026868578707226
Rose$\mapsto$IMmotion150,0.3156762621664586,0.3014250775321643,0.3746815920633826,0.3335632112363577,0.3519312013511725,0.3509015016135071,0.3454046535196977,0.2814419106254066,0.393419214954637,0.3845434694176953,0.4112163553080204,0.4576698511418398,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3629041453359467,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.3360977124565214,0.4529657552569461,0.3077377557141207,0.4026868578707226
Gide$\mapsto$Riaz,0.1771767331825116,0.1930386652452487,0.3429522492757786,0.2756365771862434,0.3521281762986569,0.4195485090295511,0.430401675320313,0.2041013591245065,0.3332666499173446,0.2134658617326607,0.3999407048058288,0.4827334173509422,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.5573137557376687,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.295555776058872,0.5418373286826269,0.3596280473576114,0.5082061183982649
Riaz$\mapsto$IMmotion150,0.2470596240012594,0.2735582296424474,0.3746815920633826,0.3335632112363577,0.4564010189515915,0.3509015016135071,0.3598330836823936,0.2814419106254066,0.393419214954637,0.3293362503584307,0.4112163553080204,0.4455417781078106,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3984877152575992,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.3915450741565817,0.4529657552569461,0.3152375492805254,0.4026868578707226
Snyder$\mapsto$Allen,0.3809956593714955,0.4128444915220205,0.2333025515787782,0.3034688131682782,0.5270185348845899,0.389156353339984,0.2945900849832785,0.1889328417368258,0.4373925779837901,0.4241529517815539,0.3965479856057681,0.4123091378606837,0.4604693901332982,0.3669200769047782,0.3913046882184203,0.296368629595342,0.4260056683534974,0.5805166098269546,0.501631763214827,0.2595622367343635,0.2419181522649802,0.4403066717115185,0.3538703489938151,0.4344258523245071,0.3553620991409331,0.4359394628899478
Allen$\mapsto$IMmotion150,0.2470596240012594,0.2735582296424474,0.3746815920633826,0.2523090328268538,0.4581451364360458,0.3509015016135071,0.3436444246903807,0.2814419106254066,0.393419214954637,0.3217027498683907,0.4112163553080204,0.457214359472159,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.334123823142926,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.4283206060731256,0.4529657552569461,0.439902198827386,0.4026868578707226
Liu$\mapsto$IMmotion150,0.2470596240012594,0.3014250775321643,0.3746815920633826,0.2523090328268538,0.4306049159197569,0.3509015016135071,0.3587922091207106,0.2826984357959766,0.393419214954637,0.2581414848146522,0.4112163553080204,0.4456673926298077,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3736094051700055,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.4654168305763849,0.4529657552569461,0.4594919374940711,0.4026868578707226
Kim$\mapsto$Snyder,0.3169956094325842,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.4405557162136109,0.4250967053488061,0.2172904789446142,0.3650635079206508,0.4028629866865161,0.4462711682636494,0.4837175254717272,0.3527459069752302,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.231669418472824,0.3412250865258384,0.2759353741496598,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2788471449185735,0.7083840553765366,0.2881793068104435,0.5664402124486158
Hugo$\mapsto$Ravi-1,0.376813546316939,0.4065924100520486,0.348301848308498,0.453151360572129,0.3844493266282895,0.4525744079145707,0.4502121265320894,0.3285650318374259,0.3255965393226471,0.4581383979070962,0.3218069644628362,0.3742075956218099,0.3137168516880398,0.5277488799890673,0.316995402815375,0.4857482975258125,0.2967057808013048,0.4517043261792984,0.3135690678115428,0.4819408092550696,0.3200346453230865,0.3440180154074425,0.4002534345589796,0.3172403898090039,0.4342450433799403,0.3165341177504632
IMVigor210$\mapsto$IMmotion150,0.3156762621664586,0.3014250775321643,0.3746815920633826,0.3335632112363577,0.3322520474662825,0.2473705506051431,0.335692098378896,0.2814419106254066,0.393419214954637,0.3756582842332888,0.4112163553080204,0.4500538493486534,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3425193913465924,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.4729107651831676,0.4529657552569461,0.4526718554769934,0.4026868578707226
Liu$\mapsto$Riaz,0.1771767331825116,0.1726521475696935,0.3429522492757786,0.1840889829856998,0.4160121973867819,0.4195485090295511,0.2217909576380368,0.1829184414153798,0.3332666499173446,0.1986844569589348,0.3999407048058288,0.471343300192968,0.4812181906063393,0.1927178328210558,0.5814619336554179,0.5311792581529423,0.4694602612757775,0.3084722222222222,0.4169181179826017,0.4970191498326853,0.4472858229003374,0.4377696999681251,0.619865795468881,0.5418373286826269,0.513872330284095,0.5082061183982649
Choueiri$\mapsto$Allen,0.3809956593714955,0.4128444915220205,0.4557892457913202,0.3457125828268595,0.2872205150651919,0.389156353339984,0.3704370977582204,0.1889328417368258,0.2449163149698054,0.4486383649933535,0.3965479856057681,0.4284039111363555,0.4604693901332982,0.3669200769047782,0.3913046882184203,0.4216644106459741,0.4260056683534974,0.2281274281274281,0.501631763214827,0.4086108084018267,0.443357617651673,0.4403066717115185,0.3782142555691641,0.4344258523245071,0.4119040704015128,0.4359394628899478
Snyder$\mapsto$Freeman,0.2785676989571777,0.3409232113232711,0.3769512707137388,0.4758650503703081,0.3897968125420959,0.3255147336610444,0.3138285937572117,0.4485542335498657,0.4184505298958592,0.4205147136739167,0.4294562213198115,0.4722397280070938,0.4624410232036255,0.4012911710006098,0.4502177504461016,0.4042880115507556,0.4638628874285559,0.4053733123130406,0.4226406552910742,0.2735309489655714,0.3003536376769119,0.4565250822676064,0.3040789100164869,0.4365644427432852,0.2922561815567857,0.4360127203175511
Gide$\mapsto$IMmotion150,0.2470596240012594,0.2735582296424474,0.3746815920633826,0.3335632112363577,0.4286247036274399,0.3509015016135071,0.3655011408638179,0.2814419106254066,0.393419214954637,0.3416145089897492,0.4112163553080204,0.4464135916035373,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.4200247132933523,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.463866934593416,0.4529657552569461,0.520731914584559,0.4026868578707226
Freeman$\mapsto$Allen,0.2713948973855409,0.2947326377111444,0.4557892457913202,0.3034688131682782,0.2676767879655985,0.2636268527678204,0.3458508839486866,0.1889328417368258,0.4373925779837901,0.5093234444136461,0.3965479856057681,0.4167067493481268,0.2389966077669644,0.3711375168161463,0.3913046882184203,0.5986382198038678,0.4260056683534974,0.6666666666666666,0.501631763214827,0.4086108084018267,0.443357617651673,0.4403066717115185,0.3416906151190544,0.4344258523245071,0.4039065022297721,0.4359394628899478
Ravi-1$\mapsto$IMmotion150,0.3156762621664586,0.3014250775321643,0.3746815920633826,0.3335632112363577,0.4268484468321722,0.2473705506051431,0.4725384739176169,0.2814419106254066,0.393419214954637,0.31951752221253,0.4112163553080204,0.4660396405988939,0.4027781626219133,0.3778464290727292,0.3825916999050965,0.3687132685064569,0.4502816003444891,0.3653053523743179,0.4205906141173571,0.429465990746067,0.4476244512144518,0.4504975878510416,0.441612677629582,0.4529657552569461,0.6212409178562199,0.4026868578707226
Hugo$\mapsto$Liu,0.3715943266695306,0.4036472297988177,0.3955973644152053,0.376490395705613,0.3576361467920419,0.3859693440178461,0.3093283276483853,0.4985125149092787,0.4034716695721346,0.3287327092224648,0.4537139902804974,0.4119652665650754,0.418896997913754,0.4013114235740612,0.3739454451167048,0.4261339800739091,0.3944645543885793,0.5080676380500873,0.3996014634622987,0.4670215693034515,0.3529297975959681,0.3939814925309072,0.3553398711358794,0.4102530490405252,0.4255879710689357,0.3977058047399522
Allen$\mapsto$Snyder,0.3169956094325842,0.6396529824050832,0.3193974442924022,0.2683954126982654,0.5390142021720968,0.4250967053488061,0.3306891987564256,0.2541371744379262,0.4028629866865161,0.2922258297258297,0.4837175254717272,0.3474428766722,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.2697596103832282,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2944789804033502,0.7083840553765366,0.23351383339497,0.5664402124486158
IMVigor210$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.3048955946014769,0.2503446216543297,0.4416900559757702,0.2541371744379262,0.4028629866865161,0.415457266822813,0.4837175254717272,0.3444956255106631,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.6902894491129785,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2562745678568323,0.7083840553765366,0.4136973204200094,0.5664402124486158
Hugo$\mapsto$Ravi-2,0.4462899743230625,0.3197244437279267,0.389720559046217,0.3482432863189442,0.3792934119021076,0.4933159180477544,0.5135696514971358,0.267176753606581,0.3232227464564421,0.4585590014037651,0.3625313651608408,0.3040852189157815,0.5452796341562074,0.3176485810385267,0.3716860667712061,0.2739209513933778,0.612017804928989,0.3316507465963987,0.4591819985569986,0.2382226141358006,0.5762658756684492,0.5237579976689379,0.3243405430353959,0.5266594516594516,0.3825328323469056,0.3788763666888667
Ravi-2$\mapsto$Liu,0.3715943266695306,0.4036472297988177,0.3955973644152053,0.376490395705613,0.349642064513166,0.3859693440178461,0.3853318010787742,0.3541813991304577,0.4034716695721346,0.4306000634181511,0.4537139902804974,0.3948962809962744,0.418896997913754,0.4013114235740612,0.3739454451167048,0.360331506722875,0.3944645543885793,0.5080676380500873,0.3996014634622987,0.4046509267709407,0.3529297975959681,0.3939814925309072,0.4956948126708738,0.4102530490405252,0.4541865356310516,0.3977058047399522
IMmotion150$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.4092708878423164,0.4250967053488061,0.4877953813104189,0.3650635079206508,0.4028629866865161,0.3578787857923197,0.4837175254717272,0.3414319000204671,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.5371469800041229,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.2573890162125456,0.7083840553765366,0.2774448299133173,0.5664402124486158
Riaz$\mapsto$Snyder,0.3169956094325842,0.6396529824050832,0.3193974442924022,0.3412656554463277,0.3488487702773417,0.4250967053488061,0.2415148675100024,0.2541371744379262,0.4028629866865161,0.3878573438944955,0.4837175254717272,0.3412250865258384,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.3642277365491651,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.3236075849797654,0.7083840553765366,0.3559654631083202,0.5664402124486158
Zhao$\mapsto$Kim,0.2663554315805319,0.6022762260554694,0.3459863752248608,0.1889879591632586,0.2135477637613686,0.263063495417637,0.5073862856196447,0.2550148051211219,0.2403088368056889,0.4131350768515834,0.4853138051798854,0.1910818953652473,0.627120666040977,0.550174113185994,0.2375955448885862,0.3585783564471991,0.1704546406850459,0.2020054141764668,0.6250148063517863,0.4354309793498847,0.7166611420422397,0.6018607237864719,0.4543379507349022,0.5025217171135594,0.3792685406955434,0.7634327604240956
Zhao$\mapsto$Allen,0.2713948973855409,0.2947326377111444,0.4557892457913202,0.3457125828268595,0.2618192920680857,0.2636268527678204,0.4486812863882289,0.9999999999999998,0.2449163149698054,0.5045778286201088,0.3965479856057681,0.2643738333423087,0.4604693901332982,0.3669200769047782,0.2534554303800149,0.573464629125656,0.2536749641225665,0.5805166098269546,0.501631763214827,0.4086108084018267,0.443357617651673,0.4403066717115185,0.3830478295417875,0.4344258523245071,0.3172389214594852,0.4359394628899478
Miao$\mapsto$Freeman,0.2785676989571777,0.5430642230968655,0.3597326197477346,0.323727745261087,0.335918248632488,0.3255147336610444,0.5393670357065498,0.4485542335498657,0.5285990078272454,0.4001810000426597,0.4418538289821858,0.3491459038942354,0.5064588090128904,0.3653586279233897,0.4698625493905318,0.3572381877808564,0.4638628874285559,0.3613108206245461,0.4944349147711413,0.2735309489655714,0.3003536376769119,0.4930111550582424,0.3912193238057938,0.4365644427432852,0.365001309611995,0.4821166432947616
Miao$\mapsto$Liu,0.3881294284100959,0.4036472297988177,0.4941691516603465,0.4226810136590659,0.431479034948208,0.4396679937936887,0.3786098560729899,0.4985125149092787,0.4034716695721346,0.4044878747503836,0.4537139902804974,0.3940345849610734,0.418896997913754,0.3764024402111809,0.3739454451167048,0.3434291550118623,0.4474543782876705,0.3773104329754733,0.3996014634622987,0.4046509267709407,0.3529297975959681,0.3939814925309072,0.394371902207756,0.4562448858993153,0.4098609065214138,0.3977058047399522
Ravi-1$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.4737635380492523,0.2503446216543297,0.2933587430187386,0.2541371744379262,0.4028629866865161,0.5866665964631467,0.4837175254717272,0.3454200978637068,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.3465804586464692,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.639149447657851,0.7083840553765366,0.3938712630801309,0.5664402124486158
Liu$\mapsto$Snyder,0.3169956094325842,0.2254685946885194,0.3193974442924022,0.2683954126982654,0.4981341861980959,0.4250967053488061,0.2404273272307328,0.3650635079206508,0.4028629866865161,0.4598739495798318,0.4837175254717272,0.3241949411343485,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.3491493809522336,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.4959406090985038,0.7083840553765366,0.4860644257703081,0.5664402124486158
Kim$\mapsto$Allen,0.3809956593714955,0.2947326377111444,0.4557892457913202,0.3034688131682782,0.4009906265140123,0.389156353339984,0.4054426843893773,0.1889328417368258,0.4373925779837901,0.5012718144760723,0.3965479856057681,0.4257232584557029,0.4604693901332982,0.3669200769047782,0.3913046882184203,0.4898837402707371,0.4260056683534974,0.2281274281274281,0.501631763214827,0.4086108084018267,0.443357617651673,0.4403066717115185,0.6529705996059438,0.4344258523245071,0.5042407168533811,0.4359394628899478
Rose$\mapsto$Snyder,0.2813320666261843,0.2254685946885194,0.3193974442924022,0.3412656554463277,0.639686900401186,0.4250967053488061,0.5035048702341935,0.2541371744379262,0.4028629866865161,0.438844134144886,0.4837175254717272,0.3527459069752302,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.3465804586464692,0.3412250865258384,0.4465347677532552,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.3131461558982567,0.7083840553765366,0.4216931668999338,0.5664402124486158
Snyder$\mapsto$Kim,0.371504892265229,0.1781832246897572,0.2056457244951881,0.6177596502104107,0.3100369648849742,0.4436600344189059,0.3381422866695702,0.2877939057728535,0.6692514737154831,0.2334194699810623,0.4853138051798854,0.4117982549065763,0.627120666040977,0.550174113185994,0.756882476076555,0.2371519756167061,0.6209649062885536,0.2020054141764668,0.6250148063517863,0.1924475436298582,0.1641183440166638,0.6018607237864719,0.2422357811456422,0.5025217171135594,0.2379206476381018,0.7634327604240956
Choueiri$\mapsto$Freeman,0.2785676989571777,0.3409232113232711,0.3597326197477346,0.323727745261087,0.3119982805548171,0.3255147336610444,0.3334166550107172,0.4485542335498657,0.5285990078272454,0.5214227788273716,0.4294562213198115,0.4678590615396725,0.4624410232036255,0.4012911710006098,0.4502177504461016,0.4697193245717395,0.4638628874285559,0.3613108206245461,0.4226406552910742,0.590692579457789,0.5732956728376987,0.4565250822676064,0.3264024627375706,0.4365644427432852,0.3760583225874477,0.4360127203175511
Zhao$\mapsto$Liu,0.3715943266695306,0.4036472297988177,0.4941691516603465,0.4226810136590659,0.384666781083931,0.3859693440178461,0.4313938932573464,0.3541813991304577,0.4034716695721346,0.4310933238068213,0.4200753204029864,0.3875995989340567,0.4427280312393221,0.4013114235740612,0.3739454451167048,0.4358185814689756,0.3944645543885793,0.5080676380500873,0.4667348029831709,0.4670215693034515,0.4445619064572298,0.4779618287447229,0.4174171347260278,0.4562448858993153,0.3875866406941353,0.4522275698770757
Choueiri$\mapsto$Snyder,0.3169956094325842,0.6396529824050832,0.3193974442924022,0.2683954126982654,0.4996537610259414,0.4250967053488061,0.3640744176458462,0.3650635079206508,0.2513170619124842,0.4467329846918524,0.4837175254717272,0.3414319000204671,0.4328064559156996,0.4360222901576285,0.3915690518631695,0.5990504535147392,0.3412250865258384,0.2759353741496598,0.4401785140506944,0.2975351504238058,0.3262379951980792,0.638728314292224,0.4797662654805512,0.7083840553765366,0.379196299732014,0.5664402124486158
Allen$\mapsto$Freeman,0.2785676989571777,0.3409232113232711,0.3597326197477346,0.323727745261087,0.2930622143052901,0.3255147336610444,0.5008519731042951,0.4080948684293335,0.4184505298958592,0.6025540460451131,0.4294562213198115,0.4678590615396725,0.4624410232036255,0.4012911710006098,0.4502177504461016,0.5794312536000515,0.4638628874285559,0.4053733123130406,0.4226406552910742,0.590692579457789,0.5732956728376987,0.4565250822676064,0.3493099659187182,0.4365644427432852,0.3327549173266758,0.4360127203175511
